ufname;ufid;meso;citie
MG;31;Mesorregião do Campo das Vertentes;Lagoa Dourada
MG;31;Mesorregião do Campo das Vertentes;Madre de Deus de Minas
MG;31;Mesorregião do Campo das Vertentes;Nazareno
MG;31;Mesorregião do Campo das Vertentes;Piedade do Rio Grande
MG;31;Mesorregião do Campo das Vertentes;Prados
MG;31;Mesorregião do Campo das Vertentes;Resende Costa
MG;31;Mesorregião do Campo das Vertentes;Ritápolis
MG;31;Mesorregião do Campo das Vertentes;Santa Cruz de Minas
MG;31;Mesorregião do Campo das Vertentes;Santana do Garambéu
MG;31;Mesorregião do Campo das Vertentes;São João del-Rei
MG;31;Mesorregião do Campo das Vertentes;São Tiago
MG;31;Mesorregião do Campo das Vertentes;Tiradentes
MG;31;Mesorregião do Campo das Vertentes;Alfredo Vasconcelos
MG;31;Mesorregião do Campo das Vertentes;Antônio Carlos
MG;31;Mesorregião do Campo das Vertentes;Barbacena
MG;31;Mesorregião do Campo das Vertentes;Barroso
MG;31;Mesorregião do Campo das Vertentes;Capela Nova
MG;31;Mesorregião do Campo das Vertentes;Caranaíba
MG;31;Mesorregião do Campo das Vertentes;Carandaí
MG;31;Mesorregião do Campo das Vertentes;Desterro do Melo
MG;31;Mesorregião do Campo das Vertentes;Ibertioga
MG;31;Mesorregião do Campo das Vertentes;Ressaquinha
MG;31;Mesorregião do Campo das Vertentes;Santa Bárbara do Tugúrio
MG;31;Mesorregião do Campo das Vertentes;Senhora dos Remédios
MG;31;Mesorregião da Zona da Mata;Acaiaca
MG;31;Mesorregião da Zona da Mata;Barra Longa
MG;31;Mesorregião da Zona da Mata;Dom Silvério
MG;31;Mesorregião da Zona da Mata;Guaraciaba
MG;31;Mesorregião da Zona da Mata;Jequeri
MG;31;Mesorregião da Zona da Mata;Oratórios
MG;31;Mesorregião da Zona da Mata;Piedade de Ponte Nova
MG;31;Mesorregião da Zona da Mata;Ponte Nova
MG;31;Mesorregião da Zona da Mata;Raul Soares
MG;31;Mesorregião da Zona da Mata;Rio Casca
MG;31;Mesorregião da Zona da Mata;Rio Doce
MG;31;Mesorregião da Zona da Mata;Santa Cruz do Escalvado
MG;31;Mesorregião da Zona da Mata;Santo Antônio do Grama
MG;31;Mesorregião da Zona da Mata;São Pedro dos Ferros
MG;31;Mesorregião da Zona da Mata;Sem-Peixe
MG;31;Mesorregião da Zona da Mata;Sericita
MG;31;Mesorregião da Zona da Mata;Urucânia
MG;31;Mesorregião da Zona da Mata;Vermelho Novo
MG;31;Mesorregião da Zona da Mata;Abre Campo
MG;31;Mesorregião da Zona da Mata;Alto Caparaó
MG;31;Mesorregião da Zona da Mata;Alto Jequitibá
MG;31;Mesorregião da Zona da Mata;Caparaó
MG;31;Mesorregião da Zona da Mata;Caputira
MG;31;Mesorregião da Zona da Mata;Chalé
MG;31;Mesorregião da Zona da Mata;Durandé
MG;31;Mesorregião da Zona da Mata;Lajinha
MG;31;Mesorregião da Zona da Mata;Luisburgo
MG;31;Mesorregião da Zona da Mata;Manhuaçu
MG;31;Mesorregião da Zona da Mata;Manhumirim
MG;31;Mesorregião da Zona da Mata;Martins Soares
MG;31;Mesorregião da Zona da Mata;Matipó
MG;31;Mesorregião da Zona da Mata;Pedra Bonita
MG;31;Mesorregião da Zona da Mata;Reduto
MG;31;Mesorregião da Zona da Mata;Santa Margarida
MG;31;Mesorregião da Zona da Mata;Santana do Manhuaçu
MG;31;Mesorregião da Zona da Mata;São João do Manhuaçu
MG;31;Mesorregião da Zona da Mata;São José do Mantimento
MG;31;Mesorregião da Zona da Mata;Simonésia
MG;31;Mesorregião da Zona da Mata;Alto Rio Doce
MG;31;Mesorregião da Zona da Mata;Amparo da Serra
MG;31;Mesorregião da Zona da Mata;Araponga
MG;31;Mesorregião da Zona da Mata;Brás Pires
MG;31;Mesorregião da Zona da Mata;Cajuri
MG;31;Mesorregião da Zona da Mata;Canaã
MG;31;Mesorregião da Zona da Mata;Cipotânea
MG;31;Mesorregião da Zona da Mata;Coimbra
MG;31;Mesorregião da Zona da Mata;Ervália
MG;31;Mesorregião da Zona da Mata;Lamim
MG;31;Mesorregião da Zona da Mata;Paula Cândido
MG;31;Mesorregião da Zona da Mata;Pedra do Anta
MG;31;Mesorregião da Zona da Mata;Piranga
MG;31;Mesorregião da Zona da Mata;Porto Firme
MG;31;Mesorregião da Zona da Mata;Presidente Bernardes
MG;31;Mesorregião da Zona da Mata;Rio Espera
MG;31;Mesorregião da Zona da Mata;São Miguel do Anta
MG;31;Mesorregião da Zona da Mata;Senhora de Oliveira
MG;31;Mesorregião da Zona da Mata;Teixeiras
MG;31;Mesorregião da Zona da Mata;Viçosa
MG;31;Mesorregião da Zona da Mata;Antônio Prado de Minas
MG;31;Mesorregião da Zona da Mata;Barão de Monte Alto
MG;31;Mesorregião da Zona da Mata;Caiana
MG;31;Mesorregião da Zona da Mata;Carangola
MG;31;Mesorregião da Zona da Mata;Divino
MG;31;Mesorregião da Zona da Mata;Espera Feliz
MG;31;Mesorregião da Zona da Mata;Eugenópolis
MG;31;Mesorregião da Zona da Mata;Faria Lemos
MG;31;Mesorregião da Zona da Mata;Fervedouro
MG;31;Mesorregião da Zona da Mata;Miradouro
MG;31;Mesorregião da Zona da Mata;Miraí
MG;31;Mesorregião da Zona da Mata;Muriaé
MG;31;Mesorregião da Zona da Mata;Orizânia
MG;31;Mesorregião da Zona da Mata;Patrocínio do Muriaé
MG;31;Mesorregião da Zona da Mata;Pedra Dourada
MG;31;Mesorregião da Zona da Mata;Rosário da Limeira
MG;31;Mesorregião da Zona da Mata;São Francisco do Glória
MG;31;Mesorregião da Zona da Mata;São Sebastião da Vargem Alegre
MG;31;Mesorregião da Zona da Mata;Tombos
MG;31;Mesorregião da Zona da Mata;Vieiras
MG;31;Mesorregião da Zona da Mata;Astolfo Dutra
MG;31;Mesorregião da Zona da Mata;Divinésia
MG;31;Mesorregião da Zona da Mata;Dores do Turvo
MG;31;Mesorregião da Zona da Mata;Guarani
MG;31;Mesorregião da Zona da Mata;Guidoval
MG;31;Mesorregião da Zona da Mata;Guiricema
MG;31;Mesorregião da Zona da Mata;Mercês
MG;31;Mesorregião da Zona da Mata;Piraúba
MG;31;Mesorregião da Zona da Mata;Rio Pomba
MG;31;Mesorregião da Zona da Mata;Rodeiro
MG;31;Mesorregião da Zona da Mata;São Geraldo
MG;31;Mesorregião da Zona da Mata;Senador Firmino
MG;31;Mesorregião da Zona da Mata;Silveirânia
MG;31;Mesorregião da Zona da Mata;Tabuleiro
MG;31;Mesorregião da Zona da Mata;Tocantins
MG;31;Mesorregião da Zona da Mata;Ubá
MG;31;Mesorregião da Zona da Mata;Visconde do Rio Branco
MG;31;Mesorregião da Zona da Mata;Aracitaba
MG;31;Mesorregião da Zona da Mata;Belmiro Braga
MG;31;Mesorregião da Zona da Mata;Bias Fortes
MG;31;Mesorregião da Zona da Mata;Bicas
MG;31;Mesorregião da Zona da Mata;Chácara
MG;31;Mesorregião da Zona da Mata;Chiador
MG;31;Mesorregião da Zona da Mata;Coronel Pacheco
MG;31;Mesorregião da Zona da Mata;Descoberto
MG;31;Mesorregião da Zona da Mata;Ewbank da Câmara
MG;31;Mesorregião da Zona da Mata;Goianá
MG;31;Mesorregião da Zona da Mata;Guarará
MG;31;Mesorregião da Zona da Mata;Juiz de Fora
MG;31;Mesorregião da Zona da Mata;Lima Duarte
MG;31;Mesorregião da Zona da Mata;Mar de Espanha
MG;31;Mesorregião da Zona da Mata;Maripá de Minas
MG;31;Mesorregião da Zona da Mata;Matias Barbosa
MG;31;Mesorregião da Zona da Mata;Olaria
MG;31;Mesorregião da Zona da Mata;Oliveira Fortes
MG;31;Mesorregião da Zona da Mata;Paiva
MG;31;Mesorregião da Zona da Mata;Pedro Teixeira
MG;31;Mesorregião da Zona da Mata;Pequeri
MG;31;Mesorregião da Zona da Mata;Piau
MG;31;Mesorregião da Zona da Mata;Rio Novo
MG;31;Mesorregião da Zona da Mata;Rio Preto
MG;31;Mesorregião da Zona da Mata;Rochedo de Minas
MG;31;Mesorregião da Zona da Mata;Santa Bárbara do Monte Verde
MG;31;Mesorregião da Zona da Mata;Santa Rita de Ibitipoca
MG;31;Mesorregião da Zona da Mata;Santa Rita de Jacutinga
MG;31;Mesorregião da Zona da Mata;Santana do Deserto
MG;31;Mesorregião da Zona da Mata;Santos Dumont
MG;31;Mesorregião da Zona da Mata;São João Nepomuceno
MG;31;Mesorregião da Zona da Mata;Senador Cortes
MG;31;Mesorregião da Zona da Mata;Simão Pereira
MG;31;Mesorregião da Zona da Mata;Além Paraíba
MG;31;Mesorregião da Zona da Mata;Argirita
MG;31;Mesorregião da Zona da Mata;Cataguases
MG;31;Mesorregião da Zona da Mata;Dona Eusébia
MG;31;Mesorregião da Zona da Mata;Estrela Dalva
MG;31;Mesorregião da Zona da Mata;Itamarati de Minas
MG;31;Mesorregião da Zona da Mata;Laranjal
MG;31;Mesorregião da Zona da Mata;Leopoldina
MG;31;Mesorregião da Zona da Mata;Palma
MG;31;Mesorregião da Zona da Mata;Pirapetinga
MG;31;Mesorregião da Zona da Mata;Recreio
MG;31;Mesorregião da Zona da Mata;Santana de Cataguases
MG;31;Mesorregião da Zona da Mata;Santo Antônio do Aventureiro
MG;31;Mesorregião da Zona da Mata;Volta Grande
MS;50;Mesorregião dos Pantanais de Mato Grosso do Sul;Corumbá
MS;50;Mesorregião dos Pantanais de Mato Grosso do Sul;Ladário
MS;50;Mesorregião dos Pantanais de Mato Grosso do Sul;Porto Murtinho
MS;50;Mesorregião dos Pantanais de Mato Grosso do Sul;Anastácio
MS;50;Mesorregião dos Pantanais de Mato Grosso do Sul;Aquidauana
MS;50;Mesorregião dos Pantanais de Mato Grosso do Sul;Dois Irmãos do Buriti
MS;50;Mesorregião dos Pantanais de Mato Grosso do Sul;Miranda
MS;50;Mesorregião do Centro-Norte de Mato Grosso do Sul;Alcinópolis
MS;50;Mesorregião do Centro-Norte de Mato Grosso do Sul;Camapuã
MS;50;Mesorregião do Centro-Norte de Mato Grosso do Sul;Coxim
MS;50;Mesorregião do Centro-Norte de Mato Grosso do Sul;Figueirão
MS;50;Mesorregião do Centro-Norte de Mato Grosso do Sul;Pedro Gomes
MS;50;Mesorregião do Centro-Norte de Mato Grosso do Sul;Rio Verde de Mato Grosso
MS;50;Mesorregião do Centro-Norte de Mato Grosso do Sul;São Gabriel do Oeste
MS;50;Mesorregião do Centro-Norte de Mato Grosso do Sul;Sonora
MS;50;Mesorregião do Centro-Norte de Mato Grosso do Sul;Bandeirantes
MS;50;Mesorregião do Centro-Norte de Mato Grosso do Sul;Campo Grande
MS;50;Mesorregião do Centro-Norte de Mato Grosso do Sul;Corguinho
MS;50;Mesorregião do Centro-Norte de Mato Grosso do Sul;Jaraguari
MS;50;Mesorregião do Centro-Norte de Mato Grosso do Sul;Rio Negro
MS;50;Mesorregião do Centro-Norte de Mato Grosso do Sul;Rochedo
MS;50;Mesorregião do Centro-Norte de Mato Grosso do Sul;Sidrolândia
MS;50;Mesorregião do Centro-Norte de Mato Grosso do Sul;Terenos
MS;50;Mesorregião do Leste de Mato Grosso do Sul;Cassilândia
MS;50;Mesorregião do Leste de Mato Grosso do Sul;Chapadão do Sul
MS;50;Mesorregião do Leste de Mato Grosso do Sul;Costa Rica
MS;50;Mesorregião do Leste de Mato Grosso do Sul;Paraíso das Águas
MS;50;Mesorregião do Leste de Mato Grosso do Sul;Aparecida do Taboado
MS;50;Mesorregião do Leste de Mato Grosso do Sul;Inocência
MS;50;Mesorregião do Leste de Mato Grosso do Sul;Paranaíba
MS;50;Mesorregião do Leste de Mato Grosso do Sul;Selvíria
MS;50;Mesorregião do Leste de Mato Grosso do Sul;Água Clara
MS;50;Mesorregião do Leste de Mato Grosso do Sul;Brasilândia
MS;50;Mesorregião do Leste de Mato Grosso do Sul;Ribas do Rio Pardo
MS;50;Mesorregião do Leste de Mato Grosso do Sul;Santa Rita do Pardo
MS;50;Mesorregião do Leste de Mato Grosso do Sul;Três Lagoas
MS;50;Mesorregião do Leste de Mato Grosso do Sul;Anaurilândia
MS;50;Mesorregião do Leste de Mato Grosso do Sul;Bataguassu
MS;50;Mesorregião do Leste de Mato Grosso do Sul;Batayporã
MS;50;Mesorregião do Leste de Mato Grosso do Sul;Nova Andradina
MS;50;Mesorregião do Leste de Mato Grosso do Sul;Taquarussu
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Bela Vista
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Bodoquena
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Bonito
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Caracol
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Guia Lopes da Laguna
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Jardim
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Nioaque
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Amambai
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Antônio João
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Aral Moreira
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Caarapó
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Douradina
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Dourados
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Fátima do Sul
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Itaporã
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Juti
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Laguna Carapã
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Maracaju
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Nova Alvorada do Sul
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Ponta Porã
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Rio Brilhante
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Vicentina
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Angélica
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Coronel Sapucaia
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Deodápolis
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Eldorado
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Glória de Dourados
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Iguatemi
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Itaquiraí
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Ivinhema
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Japorã
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Jateí
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Mundo Novo
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Naviraí
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Novo Horizonte do Sul
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Paranhos
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Sete Quedas
MS;50;Mesorregião do Sudoeste de Mato Grosso do Sul;Tacuru
MT;51;Mesorregião do Norte Mato-Grossense;Aripuanã
MT;51;Mesorregião do Norte Mato-Grossense;Brasnorte
MT;51;Mesorregião do Norte Mato-Grossense;Castanheira
MT;51;Mesorregião do Norte Mato-Grossense;Colniza
MT;51;Mesorregião do Norte Mato-Grossense;Cotriguaçu
MT;51;Mesorregião do Norte Mato-Grossense;Juína
MT;51;Mesorregião do Norte Mato-Grossense;Juruena
MT;51;Mesorregião do Norte Mato-Grossense;Rondolândia
MT;51;Mesorregião do Norte Mato-Grossense;Alta Floresta
MT;51;Mesorregião do Norte Mato-Grossense;Apiacás
MT;51;Mesorregião do Norte Mato-Grossense;Carlinda
MT;51;Mesorregião do Norte Mato-Grossense;Nova Bandeirantes
MT;51;Mesorregião do Norte Mato-Grossense;Nova Monte Verde
MT;51;Mesorregião do Norte Mato-Grossense;Paranaíta
MT;51;Mesorregião do Norte Mato-Grossense;Colíder
MT;51;Mesorregião do Norte Mato-Grossense;Guarantã do Norte
MT;51;Mesorregião do Norte Mato-Grossense;Matupá
MT;51;Mesorregião do Norte Mato-Grossense;Nova Canaã do Norte
MT;51;Mesorregião do Norte Mato-Grossense;Nova Guarita
MT;51;Mesorregião do Norte Mato-Grossense;Novo Mundo
MT;51;Mesorregião do Norte Mato-Grossense;Peixoto de Azevedo
MT;51;Mesorregião do Norte Mato-Grossense;Terra Nova do Norte
MT;51;Mesorregião do Norte Mato-Grossense;Campo Novo do Parecis
MT;51;Mesorregião do Norte Mato-Grossense;Campos de Júlio
MT;51;Mesorregião do Norte Mato-Grossense;Comodoro
MT;51;Mesorregião do Norte Mato-Grossense;Diamantino
MT;51;Mesorregião do Norte Mato-Grossense;Sapezal
MT;51;Mesorregião do Norte Mato-Grossense;Juara
MT;51;Mesorregião do Norte Mato-Grossense;Nova Maringá
MT;51;Mesorregião do Norte Mato-Grossense;Novo Horizonte do Norte
MT;51;Mesorregião do Norte Mato-Grossense;Porto dos Gaúchos
MT;51;Mesorregião do Norte Mato-Grossense;São José do Rio Claro
MT;51;Mesorregião do Norte Mato-Grossense;Tabaporã
MT;51;Mesorregião do Norte Mato-Grossense;Ipiranga do Norte
MT;51;Mesorregião do Norte Mato-Grossense;Itanhangá
MT;51;Mesorregião do Norte Mato-Grossense;Lucas do Rio Verde
MT;51;Mesorregião do Norte Mato-Grossense;Nobres
MT;51;Mesorregião do Norte Mato-Grossense;Nova Mutum
MT;51;Mesorregião do Norte Mato-Grossense;Nova Ubiratã
MT;51;Mesorregião do Norte Mato-Grossense;Santa Rita do Trivelato
MT;51;Mesorregião do Norte Mato-Grossense;Sorriso
MT;51;Mesorregião do Norte Mato-Grossense;Tapurah
MT;51;Mesorregião do Norte Mato-Grossense;Cláudia
MT;51;Mesorregião do Norte Mato-Grossense;Feliz Natal
MT;51;Mesorregião do Norte Mato-Grossense;Itaúba
MT;51;Mesorregião do Norte Mato-Grossense;Marcelândia
MT;51;Mesorregião do Norte Mato-Grossense;Nova Santa Helena
MT;51;Mesorregião do Norte Mato-Grossense;Santa Carmem
MT;51;Mesorregião do Norte Mato-Grossense;Sinop
MT;51;Mesorregião do Norte Mato-Grossense;União do Sul
MT;51;Mesorregião do Norte Mato-Grossense;Vera
MT;51;Mesorregião do Norte Mato-Grossense;Gaúcha do Norte
MT;51;Mesorregião do Norte Mato-Grossense;Nova Brasilândia
MT;51;Mesorregião do Norte Mato-Grossense;Paranatinga
MT;51;Mesorregião do Norte Mato-Grossense;Planalto da Serra
MT;51;Mesorregião do Nordeste Mato-Grossense;Alto Boa Vista
MT;51;Mesorregião do Nordeste Mato-Grossense;Bom Jesus do Araguaia
MT;51;Mesorregião do Nordeste Mato-Grossense;Canabrava do Norte
MT;51;Mesorregião do Nordeste Mato-Grossense;Confresa
MT;51;Mesorregião do Nordeste Mato-Grossense;Luciara
MT;51;Mesorregião do Nordeste Mato-Grossense;Novo Santo Antônio
MT;51;Mesorregião do Nordeste Mato-Grossense;Porto Alegre do Norte
MT;51;Mesorregião do Nordeste Mato-Grossense;Ribeirão Cascalheira
MT;51;Mesorregião do Nordeste Mato-Grossense;Santa Cruz do Xingu
MT;51;Mesorregião do Nordeste Mato-Grossense;Santa Terezinha
MT;51;Mesorregião do Nordeste Mato-Grossense;São Félix do Araguaia
MT;51;Mesorregião do Nordeste Mato-Grossense;São José do Xingu
MT;51;Mesorregião do Nordeste Mato-Grossense;Serra Nova Dourada
MT;51;Mesorregião do Nordeste Mato-Grossense;Vila Rica
MT;51;Mesorregião do Nordeste Mato-Grossense;Água Boa
MT;51;Mesorregião do Nordeste Mato-Grossense;Campinápolis
MT;51;Mesorregião do Nordeste Mato-Grossense;Canarana
MT;51;Mesorregião do Nordeste Mato-Grossense;Nova Nazaré
MT;51;Mesorregião do Nordeste Mato-Grossense;Nova Xavantina
MT;51;Mesorregião do Nordeste Mato-Grossense;Novo São Joaquim
MT;51;Mesorregião do Nordeste Mato-Grossense;Querência
MT;51;Mesorregião do Nordeste Mato-Grossense;Santo Antônio do Leste
MT;51;Mesorregião do Nordeste Mato-Grossense;Araguaiana
MT;51;Mesorregião do Nordeste Mato-Grossense;Barra do Garças
MT;51;Mesorregião do Nordeste Mato-Grossense;Cocalinho
MT;51;Mesorregião do Sudoeste Mato-Grossense;Conquista d'Oeste
MT;51;Mesorregião do Sudoeste Mato-Grossense;Nova Lacerda
MT;51;Mesorregião do Sudoeste Mato-Grossense;Pontes e Lacerda
MT;51;Mesorregião do Sudoeste Mato-Grossense;Vale de São Domingos
MT;51;Mesorregião do Sudoeste Mato-Grossense;Vila Bela da Santíssima Trindade
MT;51;Mesorregião do Sudoeste Mato-Grossense;Barra do Bugres
MT;51;Mesorregião do Sudoeste Mato-Grossense;Denise
MT;51;Mesorregião do Sudoeste Mato-Grossense;Nova Olímpia
MT;51;Mesorregião do Sudoeste Mato-Grossense;Porto Estrela
MT;51;Mesorregião do Sudoeste Mato-Grossense;Tangará da Serra
MT;51;Mesorregião do Sudoeste Mato-Grossense;Araputanga
MT;51;Mesorregião do Sudoeste Mato-Grossense;Figueirópolis d'Oeste
MT;51;Mesorregião do Sudoeste Mato-Grossense;Glória d'Oeste
MT;51;Mesorregião do Sudoeste Mato-Grossense;Indiavaí
MT;51;Mesorregião do Sudoeste Mato-Grossense;Jauru
MT;51;Mesorregião do Sudoeste Mato-Grossense;Lambari d'Oeste
MT;51;Mesorregião do Sudoeste Mato-Grossense;Mirassol d'Oeste
MT;51;Mesorregião do Sudoeste Mato-Grossense;Porto Esperidião
MT;51;Mesorregião do Sudoeste Mato-Grossense;Reserva do Cabaçal
MT;51;Mesorregião do Sudoeste Mato-Grossense;Rio Branco
MT;51;Mesorregião do Sudoeste Mato-Grossense;Salto do Céu
MT;51;Mesorregião do Sudoeste Mato-Grossense;São José dos Quatro Marcos
MT;51;Mesorregião do Centro-Sul Mato-Grossense;Alto Paraguai
MT;51;Mesorregião do Centro-Sul Mato-Grossense;Arenápolis
MT;51;Mesorregião do Centro-Sul Mato-Grossense;Nortelândia
MT;51;Mesorregião do Centro-Sul Mato-Grossense;Nova Marilândia
MT;51;Mesorregião do Centro-Sul Mato-Grossense;Santo Afonso
MT;51;Mesorregião do Centro-Sul Mato-Grossense;Acorizal
MT;51;Mesorregião do Centro-Sul Mato-Grossense;Jangada
MT;51;Mesorregião do Centro-Sul Mato-Grossense;Rosário Oeste
MT;51;Mesorregião do Centro-Sul Mato-Grossense;Chapada dos Guimarães
MT;51;Mesorregião do Centro-Sul Mato-Grossense;Cuiabá
MT;51;Mesorregião do Centro-Sul Mato-Grossense;Nossa Senhora do Livramento
MT;51;Mesorregião do Centro-Sul Mato-Grossense;Santo Antônio de Leverger
MT;51;Mesorregião do Centro-Sul Mato-Grossense;Várzea Grande
MT;51;Mesorregião do Centro-Sul Mato-Grossense;Barão de Melgaço
MT;51;Mesorregião do Centro-Sul Mato-Grossense;Cáceres
MT;51;Mesorregião do Centro-Sul Mato-Grossense;Curvelândia
MT;51;Mesorregião do Centro-Sul Mato-Grossense;Poconé
MT;51;Mesorregião do Sudeste Mato-Grossense;Campo Verde
